passage_id,draft_line,drafted_lines
PS-01,1,12
PS-02,13,18
PS-03,31,9
PS-04,40,22
PS-05,62,12
PS-06,83,7
PS-07,90,25
PS-08,115,11
PS-09,126,16
PS-10,142,8
PS-11,150,17
PS-12,167,13
PS-13,194,20
PS-14,214,6
PS-15,220,15
PS-16,235,24
PS-17,268,15
PS-18,283,19
PS-19,302,12
PS-20,320,27
PS-21,347,9
PS-22,356,14
PS-23,370,23
PS-24,393,11
PS-25,404,16
PS-26,420,7
PS-27,427,21
PS-28,466,13
PS-29,479,10
PS-30,489,19
PS-31,520,14
PS-32,534,8
PS-33,542,17
PS-34,569,11
PS-35,74,9
PS-36,180,14
PS-37,314,6
PS-16,259,9
PS-38,448,18
PS-39,508,12
PS-40,559,10
